Image Index,Finding Labels,Follow-up #,Patient ID,Patient Age,Patient Gender,View Position,OriginalImageWidth,OriginalImageHeight,OriginalImagePixelSpacing_x,OriginalImagePixelSpacing_y,Patient Age#
00023587_000.png,No Finding,0,23587,043Y,M,PA,2500,2048,0.168,0.168,
00023594_000.png,No Finding,0,23594,029Y,M,PA,2500,2048,0.168,0.168,
00023632_000.png,No Finding,0,23632,017Y,F,PA,2048,2500,0.168,0.168,
00023639_000.png,No Finding,0,23639,022Y,F,PA,2048,2500,0.168,0.168,
00023651_000.png,No Finding,0,23651,061Y,F,PA,2048,2500,0.168,0.168,
00023655_000.png,No Finding,0,23655,038Y,M,PA,2048,2500,0.168,0.168,
00023665_000.png,No Finding,0,23665,027Y,M,PA,2500,2048,0.168,0.168,
00023684_003.png,No Finding,3,23684,063Y,M,PA,2021,2021,0.194311,0.194311,
00023689_000.png,No Finding,0,23689,037Y,M,PA,2500,2048,0.168,0.168,
00023722_002.png,Nodule,2,23722,061Y,M,PA,2500,2048,0.168,0.168,
00023738_000.png,No Finding,0,23738,030Y,F,PA,2594,2991,0.143,0.143,
00023753_000.png,No Finding,0,23753,032Y,F,PA,2338,2905,0.143,0.143,
00023770_000.png,No Finding,0,23770,055Y,M,PA,2992,2793,0.143,0.143,
00023791_001.png,No Finding,1,23791,055Y,M,PA,2992,2991,0.143,0.143,
00023792_000.png,No Finding,0,23792,039Y,M,PA,2048,2500,0.168,0.168,
00023816_000.png,No Finding,0,23816,028Y,M,PA,2726,2783,0.143,0.143,
00023818_000.png,No Finding,0,23818,029Y,M,PA,2048,2500,0.168,0.168,
00023828_000.png,No Finding,0,23828,031Y,M,PA,2992,2991,0.143,0.143,
00023853_000.png,Fibrosis,0,23853,055Y,M,PA,2986,2917,0.143,0.143,
00023875_000.png,No Finding,0,23875,026Y,M,PA,2500,2048,0.168,0.168,
00023883_000.png,No Finding,0,23883,023Y,F,PA,2754,2617,0.143,0.143,
00023907_000.png,No Finding,0,23907,037Y,F,PA,2978,2991,0.143,0.143,
00023916_000.png,Infiltration,0,23916,021Y,F,PA,2582,2585,0.143,0.143,
00023918_000.png,No Finding,0,23918,029Y,M,PA,2850,2929,0.143,0.143,
00023943_000.png,No Finding,0,23943,032Y,M,PA,2500,2048,0.168,0.168,
00023949_000.png,No Finding,0,23949,030Y,M,PA,2992,2991,0.143,0.143,
00023956_000.png,No Finding,0,23956,023Y,F,PA,2682,2377,0.143,0.143,
00023972_000.png,No Finding,0,23972,051Y,F,PA,2990,2991,0.143,0.143,
00023982_000.png,No Finding,0,23982,022Y,F,PA,2738,2991,0.143,0.143,
00023997_000.png,No Finding,0,23997,037Y,F,PA,2500,2048,0.168,0.168,
00024012_000.png,Fibrosis,0,24012,057Y,M,PA,2992,2991,0.143,0.143,
00024025_000.png,No Finding,0,24025,039Y,M,PA,2500,2048,0.168,0.168,
00024040_000.png,No Finding,0,24040,048Y,M,PA,2992,2991,0.143,0.143,
00024080_000.png,No Finding,0,24080,030Y,M,PA,2500,2048,0.168,0.168,
00024103_000.png,No Finding,0,24103,029Y,F,PA,2048,2500,0.168,0.168,
00024107_000.png,Cardiomegaly,0,24107,028Y,F,PA,2302,2406,0.143,0.143,
00024121_000.png,No Finding,0,24121,031Y,F,PA,2500,2048,0.168,0.168,
00024122_000.png,No Finding,0,24122,029Y,F,PA,2048,2500,0.168,0.168,
00024129_001.png,No Finding,1,24129,050Y,M,PA,2500,2048,0.168,0.168,
00024139_000.png,No Finding,0,24139,028Y,M,PA,2992,2991,0.143,0.143,
00024145_000.png,No Finding,0,24145,042Y,M,PA,2992,2991,0.143,0.143,
00024178_000.png,No Finding,0,24178,033Y,M,PA,2666,2991,0.143,0.143,
00024194_000.png,No Finding,0,24194,051Y,F,PA,2388,2723,0.143,0.143,
00024216_000.png,No Finding,0,24216,034Y,M,PA,2992,2991,0.143,0.143,
00024265_000.png,No Finding,0,24265,035Y,M,PA,2992,2991,0.143,0.143,
00024271_000.png,No Finding,0,24271,041Y,M,PA,2992,2991,0.143,0.143,
00024300_000.png,No Finding,0,24300,031Y,F,PA,2488,2673,0.143,0.143,
00024301_000.png,No Finding,0,24301,031Y,F,PA,2578,2877,0.143,0.143,
00024310_000.png,Infiltration,0,24310,047Y,M,PA,2530,2974,0.143,0.143,
00024318_000.png,No Finding,0,24318,049Y,M,PA,2992,2991,0.143,0.143,
00024326_000.png,No Finding,0,24326,038Y,M,PA,2762,2991,0.143,0.143,
00024328_000.png,No Finding,0,24328,044Y,F,PA,2674,2785,0.143,0.143,
00024360_000.png,No Finding,0,24360,037Y,M,PA,2992,2991,0.143,0.143,
00024383_000.png,No Finding,0,24383,023Y,M,PA,2698,2991,0.143,0.143,
00024416_001.png,No Finding,1,24416,051Y,M,PA,2992,2991,0.143,0.143,
00024458_000.png,No Finding,0,24458,053Y,M,PA,2992,2991,0.143,0.143,
00024461_000.png,No Finding,0,24461,054Y,M,PA,2992,2991,0.143,0.143,
00024471_000.png,Cardiomegaly|Effusion,0,24471,027Y,M,PA,2992,2991,0.143,0.143,
00024523_000.png,Atelectasis|Nodule,0,24523,057Y,F,PA,2992,2991,0.143,0.143,
00024525_000.png,No Finding,0,24525,040Y,F,PA,2048,2500,0.168,0.168,
00024537_000.png,Infiltration,0,24537,031Y,F,PA,2454,2991,0.143,0.143,
00024545_000.png,No Finding,0,24545,020Y,F,PA,2992,2991,0.143,0.143,
00024566_000.png,No Finding,0,24566,025Y,M,PA,2500,2048,0.168,0.168,
00024581_000.png,No Finding,0,24581,044Y,M,PA,2608,2294,0.143,0.143,
00024592_000.png,No Finding,0,24592,038Y,F,PA,2540,3056,0.139,0.139,
00024611_000.png,No Finding,0,24611,025Y,F,PA,2558,2991,0.143,0.143,
00024615_000.png,No Finding,0,24615,040Y,F,PA,2698,2991,0.143,0.143,
00024625_000.png,No Finding,0,24625,026Y,M,PA,2048,2500,0.168,0.168,
00024649_000.png,No Finding,0,24649,036Y,F,PA,2532,2868,0.139,0.139,
00024671_000.png,Infiltration,0,24671,051Y,F,PA,2048,2500,0.168,0.168,
00024674_000.png,No Finding,0,24674,032Y,M,PA,2974,2991,0.143,0.143,
00024680_000.png,No Finding,0,24680,001Y,M,PA,2734,2991,0.143,0.143,
00024725_000.png,No Finding,0,24725,023Y,F,PA,2486,2857,0.143,0.143,
00024726_000.png,No Finding,0,24726,025Y,F,PA,2048,2500,0.168,0.168,
00024728_000.png,No Finding,0,24728,038Y,F,PA,2500,2048,0.168,0.168,
00024740_000.png,Infiltration,0,24740,041Y,M,PA,2500,2048,0.168,0.168,
00024749_000.png,Pneumothorax,0,24749,040Y,M,PA,2992,2991,0.143,0.143,
00024752_000.png,No Finding,0,24752,053Y,F,PA,2992,2991,0.143,0.143,
00024807_000.png,No Finding,0,24807,027Y,M,PA,3056,2512,0.139,0.139,
00024821_000.png,No Finding,0,24821,034Y,F,PA,2544,3056,0.139,0.139,
00024823_000.png,No Finding,0,24823,027Y,M,PA,2500,2048,0.168,0.168,
00024839_000.png,No Finding,0,24839,033Y,M,PA,2718,2991,0.143,0.143,
00024843_000.png,No Finding,0,24843,062Y,F,PA,2930,2989,0.143,0.143,
00024851_000.png,No Finding,0,24851,021Y,F,PA,2484,3036,0.139,0.139,
00024885_000.png,No Finding,0,24885,056Y,F,PA,2710,2489,0.143,0.143,
00024891_000.png,No Finding,0,24891,030Y,M,PA,2610,2991,0.143,0.143,
00024904_000.png,No Finding,0,24904,056Y,F,PA,2690,2613,0.143,0.143,
00024905_000.png,Infiltration,0,24905,062Y,F,PA,2802,2991,0.143,0.143,
00024962_000.png,No Finding,0,24962,034Y,M,PA,2702,2697,0.143,0.143,
00024964_000.png,Infiltration,0,24964,029Y,M,PA,2992,2991,0.143,0.143,
00025013_000.png,No Finding,0,25013,038Y,M,PA,2544,3056,0.139,0.139,
00025033_000.png,No Finding,0,25033,036Y,F,PA,3056,2544,0.139,0.139,
00025045_000.png,No Finding,0,25045,028Y,M,PA,2021,2021,0.194311,0.194311,
00025047_000.png,No Finding,0,25047,034Y,F,PA,2544,3056,0.139,0.139,
00025070_000.png,No Finding,0,25070,037Y,M,PA,3056,2544,0.139,0.139,
00025081_007.png,No Finding,7,25081,065Y,M,AP,3056,2544,0.139,0.139,
00025087_000.png,No Finding,0,25087,046Y,F,PA,2642,2991,0.143,0.143,
00025094_000.png,Effusion|Infiltration,0,25094,029Y,F,PA,2450,2991,0.143,0.143,
00025102_000.png,No Finding,0,25102,033Y,M,PA,3056,2544,0.139,0.139,
00025103_000.png,No Finding,0,25103,050Y,M,PA,2734,2991,0.143,0.143,
00025109_003.png,No Finding,3,25109,039Y,F,AP,3056,2544,0.139,0.139,
00025115_000.png,Pleural_Thickening,0,25115,063Y,F,PA,2544,3056,0.139,0.139,
00025117_002.png,No Finding,2,25117,047Y,M,PA,2992,2991,0.143,0.143,
00025119_006.png,Atelectasis,6,25119,064Y,F,AP,3056,2544,0.139,0.139,
00025124_001.png,No Finding,1,25124,033Y,M,PA,2992,2991,0.143,0.143,
00025133_001.png,No Finding,1,25133,045Y,M,PA,2992,2991,0.143,0.143,
00025142_000.png,No Finding,0,25142,066Y,F,PA,2706,2801,0.143,0.143,
00025153_000.png,No Finding,0,25153,027Y,M,PA,2992,2991,0.143,0.143,
00025163_000.png,No Finding,0,25163,072Y,F,PA,2544,3056,0.139,0.139,
00025169_001.png,Infiltration,1,25169,060Y,F,PA,2992,2991,0.143,0.143,
00025169_005.png,Mass|Pleural_Thickening,5,25169,060Y,F,PA,2544,3056,0.139,0.139,
00025181_006.png,Infiltration,6,25181,054Y,M,PA,2874,2550,0.143,0.143,
00025181_009.png,No Finding,9,25181,054Y,M,AP,3056,2544,0.139,0.139,
00025181_014.png,Mass,14,25181,054Y,M,AP,3056,2544,0.139,0.139,
00025189_005.png,Edema|Effusion,5,25189,051Y,F,AP,3056,2544,0.139,0.139,
00025200_002.png,No Finding,2,25200,047Y,F,PA,2446,2991,0.143,0.143,
00025230_001.png,Infiltration,1,25230,065Y,M,AP,3056,2544,0.139,0.139,
00025233_000.png,No Finding,0,25233,034Y,M,PA,2858,2991,0.143,0.143,
00025234_000.png,No Finding,0,25234,021Y,M,AP,3056,2544,0.139,0.139,
00025238_004.png,No Finding,4,25238,028Y,F,PA,2992,2991,0.143,0.143,
00025238_008.png,No Finding,8,25238,029Y,F,AP,3056,2544,0.139,0.139,
00025238_019.png,Infiltration,19,25238,029Y,F,AP,3056,2544,0.139,0.139,
00025252_008.png,No Finding,8,25252,030Y,M,AP,3056,2544,0.139,0.139,
00025252_011.png,No Finding,11,25252,030Y,M,AP,3056,2544,0.139,0.139,
00025252_015.png,Effusion|Infiltration,15,25252,030Y,M,AP,3056,2544,0.139,0.139,
00025252_022.png,No Finding,22,25252,030Y,M,AP,3056,2544,0.139,0.139,
00025252_048.png,Edema,48,25252,030Y,M,AP,3056,2544,0.139,0.139,
00025252_074.png,No Finding,74,25252,030Y,M,AP,3056,2544,0.139,0.139,
00025253_001.png,No Finding,1,25253,054Y,F,PA,2774,2749,0.143,0.143,
00025260_000.png,No Finding,0,25260,037Y,F,PA,3056,2544,0.139,0.139,
00025290_015.png,Infiltration,15,25290,045Y,F,AP,3056,2544,0.139,0.139,
00025290_036.png,No Finding,36,25290,045Y,F,AP,3056,2544,0.139,0.139,
00025295_002.png,Emphysema,2,25295,043Y,F,PA,2406,2991,0.143,0.143,
00025303_002.png,Atelectasis|Effusion,2,25303,063Y,F,AP,3056,2544,0.139,0.139,
00025303_021.png,No Finding,21,25303,067Y,F,PA,1793,1825,0.194311,0.194311,
00025303_037.png,Infiltration|Mass,37,25303,067Y,F,PA,2021,2021,0.194311,0.194311,
00025307_000.png,No Finding,0,25307,071Y,M,PA,2992,2991,0.143,0.143,
00025315_000.png,No Finding,0,25315,052Y,F,PA,2534,2991,0.143,0.143,
00025322_001.png,Infiltration,1,25322,037Y,F,PA,2542,2514,0.143,0.143,
00025328_000.png,No Finding,0,25328,059Y,M,PA,2838,2948,0.143,0.143,
00025337_000.png,Infiltration,0,25337,058Y,F,PA,2992,2991,0.143,0.143,
00025355_000.png,No Finding,0,25355,051Y,M,PA,2992,2991,0.143,0.143,
00025358_000.png,Atelectasis,0,25358,054Y,M,PA,2992,2991,0.143,0.143,
00025360_002.png,Effusion|Emphysema|Infiltration,2,25360,058Y,F,AP,3056,2544,0.139,0.139,
00025360_008.png,Atelectasis|Consolidation,8,25360,058Y,F,AP,3056,2544,0.139,0.139,
00025368_010.png,No Finding,10,25368,042Y,M,PA,2992,2991,0.143,0.143,
00025368_032.png,Pneumothorax,32,25368,042Y,M,PA,2992,2991,0.143,0.143,
00025369_000.png,No Finding,0,25369,039Y,F,PA,2698,2991,0.143,0.143,
00025380_000.png,No Finding,0,25380,032Y,F,PA,2544,3056,0.139,0.139,
00025381_006.png,No Finding,6,25381,043Y,M,AP,3056,2544,0.139,0.139,
00025386_000.png,Infiltration,0,25386,036Y,M,PA,3056,2544,0.139,0.139,
00025387_002.png,No Finding,2,25387,056Y,M,AP,3056,2544,0.139,0.139,
00025388_000.png,No Finding,0,25388,059Y,F,PA,2470,2991,0.143,0.143,
00025391_004.png,No Finding,4,25391,053Y,M,AP,3056,2544,0.139,0.139,
00025394_002.png,Nodule,2,25394,044Y,M,AP,3056,2544,0.139,0.139,
00025419_000.png,No Finding,0,25419,055Y,F,PA,2992,2991,0.143,0.143,
00025423_000.png,Infiltration,0,25423,057Y,F,PA,2992,2989,0.143,0.143,
00025426_003.png,No Finding,3,25426,067Y,M,PA,3056,2544,0.139,0.139,
00025442_001.png,No Finding,1,25442,041Y,M,PA,2806,2741,0.143,0.143,
00025444_007.png,Infiltration,7,25444,020Y,M,PA,2544,3056,0.139,0.139,
00025444_013.png,No Finding,13,25444,021Y,M,AP,3056,2544,0.139,0.139,
00025445_000.png,Consolidation,0,25445,062Y,M,AP,3056,2544,0.139,0.139,
00025448_001.png,Nodule,1,25448,032Y,F,PA,3056,2544,0.139,0.139,
00025454_014.png,No Finding,14,25454,053Y,M,PA,2992,2991,0.143,0.143,
00025456_004.png,No Finding,4,25456,062Y,F,AP,3056,2544,0.139,0.139,
00025461_001.png,Atelectasis,1,25461,066Y,M,AP,3056,2544,0.139,0.139,
00025464_000.png,No Finding,0,25464,015Y,M,PA,2992,2991,0.143,0.143,
00025465_001.png,No Finding,1,25465,058Y,M,PA,2992,2991,0.143,0.143,
00025467_000.png,Infiltration|Nodule,0,25467,056Y,M,PA,3048,2524,0.139,0.139,
00025473_006.png,Effusion|Infiltration,6,25473,024Y,F,AP,3056,2544,0.139,0.139,
00025480_000.png,Infiltration,0,25480,071Y,M,PA,2992,2991,0.143,0.143,
00025485_000.png,Pleural_Thickening,0,25485,046Y,F,PA,2694,2991,0.143,0.143,
00025499_000.png,Infiltration,0,25499,055Y,M,PA,2992,2991,0.143,0.143,
00025505_001.png,Mass,1,25505,044Y,M,PA,2892,2991,0.143,0.143,
00025505_004.png,Nodule,4,25505,044Y,M,AP,3056,2544,0.139,0.139,
00025514_008.png,Nodule,8,25514,059Y,M,PA,2992,2991,0.143,0.143,
00025523_000.png,No Finding,0,25523,016Y,F,AP,3056,2544,0.139,0.139,
00025527_002.png,No Finding,2,25527,067Y,F,AP,3056,2544,0.139,0.139,
00025529_001.png,No Finding,1,25529,035Y,M,PA,3056,2544,0.139,0.139,
00025529_013.png,Edema|Effusion|Infiltration,13,25529,035Y,M,AP,3056,2544,0.139,0.139,
00025537_001.png,No Finding,1,25537,051Y,F,PA,2992,2991,0.143,0.143,
00025542_004.png,No Finding,4,25542,027Y,M,AP,3056,2544,0.139,0.139,
00025543_007.png,Atelectasis|Effusion|Infiltration,7,25543,042Y,F,AP,3056,2544,0.139,0.139,
00025543_011.png,Effusion,11,25543,042Y,F,AP,3056,2544,0.139,0.139,
00025545_001.png,No Finding,1,25545,023Y,F,PA,1801,2021,0.194311,0.194311,
00025554_000.png,No Finding,0,25554,044Y,F,AP,3056,2544,0.139,0.139,
00025556_013.png,Atelectasis|Effusion,13,25556,014Y,M,PA,2992,2661,0.143,0.143,
00025561_009.png,No Finding,9,25561,051Y,M,AP,3056,2544,0.139,0.139,
00025580_011.png,Atelectasis,11,25580,046Y,M,PA,2530,2991,0.143,0.143,
00025603_007.png,Infiltration|Pneumothorax,7,25603,045Y,M,PA,2992,2991,0.143,0.143,
00025610_000.png,Infiltration,0,25610,060Y,F,PA,2992,2991,0.143,0.143,
00025621_007.png,No Finding,7,25621,065Y,F,AP,3056,2544,0.139,0.139,
00025621_012.png,Consolidation|Infiltration|Pleural_Thickening,12,25621,065Y,F,PA,2992,2991,0.143,0.143,
00025623_007.png,No Finding,7,25623,052Y,M,PA,2021,2021,0.194311,0.194311,
00025624_002.png,Infiltration|Nodule,2,25624,022Y,M,AP,3056,2544,0.139,0.139,
00025628_020.png,Mass,20,25628,076Y,F,AP,3056,2544,0.139,0.139,
00025634_000.png,No Finding,0,25634,068Y,F,PA,2021,2020,0.194311,0.194311,
00025640_002.png,No Finding,2,25640,042Y,F,PA,2992,2991,0.143,0.143,
00025642_000.png,No Finding,0,25642,042Y,M,PA,2992,2991,0.143,0.143,
00025652_002.png,No Finding,2,25652,064Y,F,PA,2778,2453,0.143,0.143,
00025656_008.png,No Finding,8,25656,063Y,M,AP,3056,2544,0.139,0.139,
00025662_001.png,Atelectasis|Nodule,1,25662,057Y,M,AP,3056,2544,0.139,0.139,
00025683_004.png,No Finding,4,25683,016Y,M,AP,3056,2544,0.139,0.139,
00025695_006.png,Emphysema|Mass|Pneumothorax,6,25695,057Y,M,PA,2992,2991,0.143,0.143,
00025707_007.png,Effusion|Nodule,7,25707,060Y,F,AP,3056,2544,0.139,0.139,
00025707_009.png,Effusion,9,25707,060Y,F,AP,3056,2544,0.139,0.139,
00025717_000.png,Infiltration,0,25717,053Y,M,PA,3056,2544,0.139,0.139,
00025718_001.png,No Finding,1,25718,050Y,M,PA,3056,2544,0.139,0.139,
00025729_000.png,No Finding,0,25729,020Y,M,PA,3056,2544,0.139,0.139,
00025746_005.png,Effusion,5,25746,059Y,M,AP,3056,2544,0.139,0.139,
00025746_013.png,Atelectasis|Effusion,13,25746,059Y,M,AP,3056,2544,0.139,0.139,
00025752_001.png,Consolidation,1,25752,063Y,F,AP,3056,2544,0.139,0.139,
00025761_001.png,Effusion|Mass,1,25761,057Y,F,AP,3056,2544,0.139,0.139,
00025787_003.png,Effusion|Infiltration|Nodule,3,25787,027Y,M,AP,2544,3056,0.139,0.139,
00025787_012.png,Effusion|Infiltration|Nodule,12,25787,027Y,M,AP,3056,2544,0.139,0.139,
00025787_031.png,Effusion|Infiltration,31,25787,028Y,M,AP,3056,2544,0.139,0.139,
00025798_000.png,Infiltration,0,25798,042Y,M,PA,3056,2544,0.139,0.139,
00025811_004.png,No Finding,4,25811,067Y,M,AP,3056,2544,0.139,0.139,
00025812_004.png,Nodule,4,25812,049Y,M,PA,2714,2613,0.143,0.143,
00025813_000.png,No Finding,0,25813,061Y,M,PA,2992,2991,0.143,0.143,
00025825_000.png,No Finding,0,25825,036Y,F,PA,2788,2948,0.143,0.143,
00025825_002.png,No Finding,2,25825,037Y,F,AP,3056,2544,0.139,0.139,
00025831_000.png,No Finding,0,25831,051Y,M,PA,2992,2991,0.143,0.143,
00025832_009.png,Atelectasis|Consolidation,9,25832,020Y,F,PA,2438,2991,0.143,0.143,
00025839_004.png,No Finding,4,25839,028Y,M,AP,3056,2544,0.139,0.139,
00025839_019.png,Effusion,19,25839,029Y,M,AP,2765,2433,0.139,0.139,
00025841_002.png,No Finding,2,25841,025Y,F,AP,3056,2544,0.139,0.139,
00025844_010.png,No Finding,10,25844,049Y,M,PA,2021,2020,0.194311,0.194311,
00025846_001.png,No Finding,1,25846,028Y,F,AP,3056,2544,0.139,0.139,
00025849_037.png,Infiltration,37,25849,058Y,M,AP,3056,2544,0.139,0.139,
00025849_043.png,Emphysema,43,25849,058Y,M,AP,3056,2544,0.139,0.139,
00025849_047.png,No Finding,47,25849,058Y,M,AP,2544,3056,0.139,0.139,
00025849_052.png,Infiltration,52,25849,058Y,M,AP,3056,2544,0.139,0.139,
00025861_000.png,Infiltration,0,25861,026Y,M,PA,2892,2948,0.143,0.143,
00025862_001.png,No Finding,1,25862,041Y,M,PA,2021,2021,0.194311,0.194311,
00025877_012.png,No Finding,12,25877,044Y,F,PA,2646,2991,0.143,0.143,
00025884_002.png,No Finding,2,25884,058Y,F,AP,3056,2544,0.139,0.139,
00025888_001.png,No Finding,1,25888,033Y,F,PA,2992,2991,0.143,0.143,
00025892_000.png,No Finding,0,25892,060Y,M,PA,2992,2991,0.143,0.143,
00025913_000.png,No Finding,0,25913,051Y,F,PA,2992,2991,0.143,0.143,
00025923_001.png,Infiltration|Nodule,1,25923,045Y,F,PA,2992,2991,0.143,0.143,
00025924_017.png,No Finding,17,25924,024Y,M,PA,2020,1940,0.194311,0.194311,
00025929_000.png,No Finding,0,25929,070Y,F,PA,2992,2991,0.143,0.143,
00025953_000.png,No Finding,0,25953,063Y,M,PA,3056,2544,0.139,0.139,
00025954_008.png,Pneumothorax,8,25954,057Y,F,PA,2606,2991,0.143,0.143,
00025954_018.png,Pleural_Thickening|Pneumothorax,18,25954,057Y,F,PA,2620,2592,0.143,0.143,
00025958_001.png,Consolidation,1,25958,005Y,F,AP,2544,3056,0.139,0.139,
00025961_000.png,No Finding,0,25961,041Y,F,PA,2970,2991,0.143,0.143,
00025964_004.png,No Finding,4,25964,042Y,M,AP,3056,2544,0.139,0.139,
00025968_000.png,No Finding,0,25968,041Y,F,PA,2892,2948,0.143,0.143,
00025974_000.png,Infiltration,0,25974,026Y,F,PA,2992,2991,0.143,0.143,
00025977_007.png,No Finding,7,25977,052Y,M,AP,3056,2544,0.139,0.139,
00025993_000.png,No Finding,0,25993,020Y,M,AP,2544,3056,0.139,0.139,
00025994_005.png,No Finding,5,25994,026Y,M,PA,2992,2991,0.143,0.143,
00025997_002.png,Edema|Effusion|Infiltration,2,25997,071Y,M,AP,3056,2544,0.139,0.139,
00026004_007.png,Nodule,7,26004,063Y,F,AP,2984,2544,0.139,0.139,
00026013_002.png,No Finding,2,26013,053Y,F,PA,2021,2021,0.194311,0.194311,
00026020_000.png,No Finding,0,26020,046Y,F,PA,2130,1825,0.143,0.143,
00026022_000.png,No Finding,0,26022,060Y,F,PA,3056,2544,0.139,0.139,
00026024_004.png,Atelectasis|Edema,4,26024,044Y,F,AP,3056,2544,0.139,0.139,
00026031_003.png,Infiltration,3,26031,033Y,F,AP,3056,2544,0.139,0.139,
00026033_000.png,No Finding,0,26033,049Y,F,PA,2992,2991,0.143,0.143,
00026040_000.png,No Finding,0,26040,030Y,M,PA,2992,2991,0.143,0.143,
00026050_009.png,Consolidation,9,26050,051Y,M,PA,2992,2991,0.143,0.143,
00026053_000.png,No Finding,0,26053,045Y,M,PA,2964,2972,0.143,0.143,
00026068_000.png,Mass,0,26068,067Y,M,AP,3056,2544,0.139,0.139,
00026072_007.png,Atelectasis|Emphysema,7,26072,035Y,M,PA,2992,2991,0.143,0.143,
00026073_003.png,No Finding,3,26073,055Y,F,PA,2021,2021,0.194311,0.194311,
00026078_009.png,No Finding,9,26078,018Y,M,PA,2992,2991,0.143,0.143,
00026096_000.png,Mass|Nodule,0,26096,056Y,M,AP,3056,2544,0.139,0.139,
00026099_009.png,No Finding,9,26099,023Y,M,AP,3056,2544,0.139,0.139,
00026099_043.png,Atelectasis,43,26099,024Y,M,AP,3056,2544,0.139,0.139,
00026105_000.png,No Finding,0,26105,020Y,M,PA,2992,2991,0.143,0.143,
00026109_004.png,Atelectasis|Effusion|Infiltration,4,26109,059Y,M,AP,3056,2544,0.139,0.139,
00026110_001.png,No Finding,1,26110,050Y,F,PA,2992,2991,0.143,0.143,
00026120_001.png,Infiltration|Nodule,1,26120,067Y,M,AP,3056,2544,0.139,0.139,
00026127_004.png,No Finding,4,26127,072Y,M,AP,3056,2544,0.139,0.139,
00026130_000.png,No Finding,0,26130,006Y,M,PA,2186,2145,0.143,0.143,
00026132_000.png,No Finding,0,26132,029Y,M,PA,2992,2991,0.143,0.143,
00026132_010.png,Consolidation,10,26132,029Y,M,AP,3056,2544,0.139,0.139,
00026132_019.png,Emphysema,19,26132,029Y,M,AP,3056,2544,0.139,0.139,
00026132_026.png,Effusion|Infiltration|Pneumothorax,26,26132,029Y,M,AP,3056,2544,0.139,0.139,
00026132_029.png,Pneumothorax,29,26132,029Y,M,AP,3056,2544,0.139,0.139,
00026136_003.png,Cardiomegaly,3,26136,064Y,F,PA,2544,3056,0.139,0.139,
00026137_002.png,No Finding,2,26137,046Y,M,PA,2992,2991,0.143,0.143,
00026139_002.png,Atelectasis,2,26139,072Y,M,PA,2992,2991,0.143,0.143,
00026157_002.png,Infiltration,2,26157,047Y,M,PA,2992,2991,0.143,0.143,
00026167_009.png,Effusion,9,26167,018Y,F,AP,3056,2544,0.139,0.139,
00026179_003.png,Pneumonia,3,26179,026Y,F,AP,3056,2544,0.139,0.139,
00026179_005.png,Infiltration,5,26179,026Y,F,PA,2992,2991,0.143,0.143,
00026194_005.png,No Finding,5,26194,011Y,F,AP,3056,2544,0.139,0.139,
00026199_004.png,Cardiomegaly|Infiltration,4,26199,046Y,M,AP,3056,2544,0.139,0.139,
00026201_004.png,No Finding,4,26201,024Y,M,PA,2992,2991,0.143,0.143,
00026204_015.png,Edema|Nodule,15,26204,038Y,M,AP,3056,2544,0.139,0.139,
00026204_016.png,No Finding,16,26204,038Y,M,PA,2992,2991,0.143,0.143,
00026219_000.png,Infiltration,0,26219,059Y,F,PA,2992,2991,0.143,0.143,
00026221_010.png,Consolidation|Nodule,10,26221,040Y,M,PA,3056,2544,0.139,0.139,
00026222_009.png,Pneumothorax,9,26222,052Y,M,PA,2992,2991,0.143,0.143,
00026232_032.png,Infiltration|Nodule,32,26232,027Y,F,AP,3056,2544,0.139,0.139,
00026232_036.png,Infiltration,36,26232,027Y,F,AP,3056,2544,0.139,0.139,
00026235_000.png,Effusion|Mass,0,26235,062Y,F,PA,2742,2991,0.143,0.143,
00026236_001.png,No Finding,1,26236,034Y,F,PA,2992,2991,0.143,0.143,
00026236_021.png,No Finding,21,26236,037Y,F,AP,3056,2544,0.139,0.139,
00026258_000.png,No Finding,0,26258,046Y,F,PA,2544,3056,0.139,0.139,
00026261_005.png,No Finding,5,26261,046Y,M,AP,3056,2544,0.139,0.139,
00026275_009.png,Effusion|Infiltration,9,26275,059Y,F,AP,3056,2544,0.139,0.139,
00026282_000.png,Mass,0,26282,027Y,F,PA,2750,2677,0.143,0.143,
00026305_001.png,No Finding,1,26305,071Y,F,AP,3056,2544,0.139,0.139,
00026318_000.png,No Finding,0,26318,051Y,M,PA,2992,2991,0.143,0.143,
00026320_003.png,Atelectasis,3,26320,051Y,F,AP,3056,2544,0.139,0.139,
00026321_001.png,Atelectasis|Edema,1,26321,041Y,F,AP,3056,2544,0.139,0.139,
00026333_000.png,No Finding,0,26333,040Y,F,PA,3056,2544,0.139,0.139,
00026336_001.png,Fibrosis|Pleural_Thickening,1,26336,051Y,F,PA,2992,2991,0.143,0.143,
00026341_003.png,Effusion,3,26341,058Y,F,PA,2518,2991,0.143,0.143,
00026342_000.png,No Finding,0,26342,070Y,M,PA,2544,3056,0.139,0.139,
00026345_000.png,No Finding,0,26345,063Y,F,PA,2904,2735,0.143,0.143,
00026346_018.png,Effusion,18,26346,058Y,M,AP,3056,2544,0.139,0.139,
00026349_006.png,No Finding,6,26349,046Y,M,AP,3056,2544,0.139,0.139,
00026357_000.png,Cardiomegaly,0,26357,049Y,F,PA,2021,2021,0.194311,0.194311,
