,x,y
62661,62784.0,362550.0
62662,62789.0,525901.0
62663,62821.0,833109.0
62664,62825.0,354978.0
62665,62831.0,813327.0
62666,62839.0,494833.0
62667,62862.0,917821.0
62668,62866.0,204473.0
62669,62877.0,497870.0
62670,62898.0,159287.0
62671,62915.0,940842.0
62672,62943.0,97447.0
62673,62950.0,86364.0
62674,62952.0,449178.0
62675,62964.0,256466.0
62676,62966.0,632030.0
62677,62977.0,54156.0
62678,62979.0,120581.0
62679,62996.0,617589.0
62680,63011.0,359233.0
62681,63020.0,685776.0
62682,63025.0,917115.0
62683,63033.0,483334.0
62684,63036.0,831247.0
62685,63061.0,839979.0
62686,63080.0,550063.0
62687,63083.0,558859.0
62688,63095.0,68686.0
62689,63143.0,539407.0
62690,63156.0,216443.0
62691,63158.0,667968.0
62692,63164.0,832936.0
62693,63181.0,725467.0
62694,63182.0,248467.0
62695,63183.0,80963.0
62696,63185.0,707241.0
62697,63215.0,506556.0
62698,63227.0,395540.0
62699,63230.0,281883.0
62700,63234.0,520341.0
62701,63247.0,556208.0
62702,63281.0,572851.0
62703,63284.0,915233.0
62704,63309.0,908160.0
62705,63311.0,193594.0
62706,63315.0,342774.0
62707,63322.0,466451.0
62708,63332.0,214503.0
62709,63341.0,558798.0
62710,63347.0,557416.0
62711,63355.0,839184.0
62712,63378.0,930934.0
62713,63392.0,435664.0
62714,63430.0,918667.0
62715,63453.0,927816.0
62716,63455.0,891440.0
62717,63471.0,854567.0
62718,63477.0,666363.0
62719,63479.0,396026.0
62720,63483.0,523146.0
62721,63564.0,463115.0
62722,63567.0,200222.0
62723,63613.0,727140.0
62724,63673.0,859574.0
62725,63682.0,924315.0
62726,63694.0,339966.0
62727,63714.0,918836.0
62728,63733.0,888067.0
62729,63739.0,371043.0
62730,63752.0,389006.0
62731,63798.0,553688.0
62732,63816.0,396658.0
62733,63824.0,294828.0
62734,63848.0,807445.0
62735,63858.0,474650.0
62736,63878.0,45730.0
62737,63888.0,767631.0
62738,63895.0,585323.0
62739,63923.0,498469.0
62740,63939.0,493682.0
62741,63981.0,712831.0
62742,63999.0,181967.0
62743,64004.0,840389.0
62744,64024.0,829716.0
62745,64028.0,128523.0
62746,64033.0,932953.0
62747,64038.0,807873.0
62748,64048.0,350937.0
62749,64055.0,537510.0
62750,64073.0,569746.0
62751,64104.0,350142.0
62752,64115.0,587494.0
62753,64126.0,266077.0
62754,64137.0,83955.0
62755,64175.0,190852.0
62756,64194.0,213046.0
62757,64233.0,603660.0
62758,64234.0,267039.0
62759,64248.0,161835.0
62760,64301.0,858879.0
62761,64302.0,171431.0
62762,64331.0,255623.0
62763,64332.0,532279.0
62764,64344.0,197002.0
62765,64349.0,629411.0
62766,64361.0,104749.0
62767,64470.0,814558.0
62768,64481.0,386089.0
62769,64503.0,357661.0
62770,64545.0,951120.0
62771,64564.0,193589.0
62772,64571.0,800665.0
62773,64573.0,484249.0
62774,64604.0,635301.0
62775,64638.0,844461.0
62776,64639.0,564771.0
62777,64655.0,906140.0
62778,64719.0,648113.0
62779,64745.0,94967.0
62780,64768.0,254357.0
62781,64788.0,644018.0
62782,64790.0,74445.0
62783,64840.0,285124.0
62784,64843.0,505333.0
62785,64850.0,401395.0
62786,64855.0,87980.0
62787,64857.0,151925.0
62788,64866.0,796978.0
62789,64886.0,871994.0
62790,64932.0,520099.0
62791,64934.0,633225.0
62792,64935.0,235226.0
62793,64953.0,351427.0
62794,64954.0,542732.0
62795,64959.0,542117.0
62796,65009.0,335284.0
62797,65027.0,864109.0
62798,65060.0,782562.0
62799,65069.0,348144.0
62800,65078.0,641029.0
62801,65096.0,353322.0
62802,65125.0,351575.0
62803,65201.0,889078.0
62804,65230.0,291582.0
62805,65235.0,324420.0
62806,65238.0,279000.0
62807,65297.0,657030.0
62808,65303.0,271503.0
62809,65318.0,946419.0
62810,65320.0,263845.0
62811,65370.0,655449.0
62812,65371.0,302621.0
62813,65378.0,260917.0
62814,65439.0,548732.0
62815,65458.0,474079.0
62816,65497.0,722538.0
62817,65498.0,515746.0
62818,65507.0,75809.0
62819,65511.0,195532.0
62820,65537.0,806574.0
62821,65538.0,818109.0
62822,65539.0,451267.0
62823,65554.0,361522.0
62824,65584.0,460420.0
62825,65603.0,577430.0
62826,65615.0,538212.0
62827,65660.0,922067.0
62828,65674.0,261404.0
62829,65675.0,235600.0
62830,65676.0,962787.0
62831,65720.0,667115.0
62832,65736.0,530546.0
62833,65768.0,107529.0
62834,65790.0,730725.0
62835,65800.0,883587.0
62836,65869.0,467480.0
62837,65872.0,257477.0
62838,65884.0,826576.0
62839,65884.0,824655.0
62840,65895.0,388816.0
62841,65913.0,104076.0
62842,65913.0,268666.0
62843,65927.0,438171.0
62844,65928.0,832063.0
62845,65928.0,92244.0
62846,65975.0,644125.0
62847,65992.0,713631.0
62848,65996.0,450823.0
62849,66009.0,754056.0
62850,66014.0,690397.0
62851,66030.0,148115.0
62852,66052.0,193237.0
62853,66053.0,505029.0
62854,66054.0,443430.0
62855,66089.0,329341.0
62856,66096.0,525028.0
62857,66100.0,250531.0
62858,66106.0,354499.0
62859,66141.0,285053.0
62860,66160.0,180116.0
62861,66164.0,197012.0
62862,66174.0,240181.0
62863,66212.0,401800.0
62864,66218.0,431505.0
62865,66230.0,254595.0
62866,66240.0,445601.0
62867,66258.0,222641.0
62868,66269.0,389030.0
62869,66277.0,186643.0
62870,66312.0,42762.0
62871,66328.0,475515.0
62872,66348.0,804328.0
62873,66355.0,959945.0
62874,66373.0,886255.0
62875,66391.0,170730.0
62876,66395.0,531141.0
62877,66432.0,361828.0
62878,66452.0,162904.0
62879,66485.0,342487.0
62880,66495.0,465577.0
62881,66516.0,945567.0
62882,66535.0,432100.0
62883,66537.0,206973.0
62884,66560.0,69334.0
62885,66563.0,716605.0
62886,66565.0,498079.0
62887,66607.0,335833.0
62888,66623.0,812268.0
62889,66630.0,434139.0
62890,66647.0,688926.0
62891,66662.0,381182.0
62892,66665.0,947729.0
62893,66680.0,949157.0
62894,66693.0,762219.0
62895,66698.0,454102.0
62896,66708.0,113550.0
62897,66717.0,759056.0
62898,66732.0,795988.0
62899,66752.0,319962.0
62900,66757.0,285720.0
62901,66761.0,170946.0
62902,66776.0,618009.0
62903,66796.0,126057.0
62904,66808.0,823870.0
62905,66838.0,825014.0
62906,66842.0,757569.0
62907,66846.0,546862.0
62908,66849.0,732075.0
62909,66921.0,249112.0
62910,66930.0,92016.0
62911,66961.0,409186.0
62912,66972.0,272627.0
62913,67011.0,249523.0
62914,67013.0,359383.0
62915,67021.0,521615.0
62916,67021.0,175126.0
62917,67036.0,545523.0
62918,67048.0,516349.0
62919,67050.0,902183.0
62920,67119.0,170683.0
62921,67126.0,68600.0
62922,67144.0,338896.0
62923,67144.0,433014.0
62924,67153.0,436746.0
62925,67171.0,626007.0
62926,67239.0,798309.0
62927,67288.0,830757.0
62928,67294.0,200412.0
62929,67303.0,247448.0
62930,67318.0,461703.0
62931,67349.0,392972.0
62932,67363.0,88137.0
62933,67384.0,646937.0
62934,67395.0,322748.0
62935,67412.0,849548.0
62936,67426.0,636810.0
62937,67431.0,756318.0
62938,67436.0,17657.0
62939,67474.0,132982.0
62940,67483.0,291302.0
62941,67488.0,917111.0
62942,67527.0,478978.0
62943,67529.0,698085.0
62944,67574.0,393444.0
62945,67576.0,552383.0
62946,67629.0,531080.0
62947,67658.0,895779.0
62948,67659.0,386465.0
62949,67663.0,153377.0
62950,67691.0,360958.0
62951,67696.0,65371.0
62952,67707.0,109154.0
62953,67719.0,437988.0
62954,67722.0,835245.0
62955,67739.0,271241.0
62956,67761.0,322619.0
62957,67766.0,190664.0
62958,67861.0,693589.0
62959,67897.0,276201.0
62960,67908.0,879020.0
62961,67914.0,927533.0
62962,67947.0,889405.0
62963,67952.0,789097.0
62964,67989.0,927840.0
62965,68060.0,848992.0
62966,68066.0,386337.0
62967,68066.0,578542.0
62968,68072.0,94560.0
62969,68077.0,452531.0
62970,68171.0,453119.0
62971,68177.0,749029.0
62972,68181.0,157103.0
62973,68198.0,250751.0
62974,68199.0,471711.0
62975,68235.0,729739.0
62976,68254.0,162383.0
62977,68268.0,736275.0
62978,68342.0,92785.0
62979,68343.0,547451.0
62980,68343.0,388486.0
62981,68347.0,846630.0
62982,68354.0,252160.0
62983,68355.0,920237.0
62984,68361.0,509440.0
62985,68404.0,719002.0
62986,68411.0,199510.0
62987,68417.0,833425.0
62988,68419.0,784041.0
62989,68442.0,220392.0
62990,68444.0,692365.0
62991,68458.0,930886.0
62992,68460.0,311819.0
62993,68538.0,329998.0
62994,68581.0,156627.0
62995,68590.0,722579.0
62996,68644.0,455103.0
62997,68664.0,276168.0
62998,68671.0,643775.0
62999,68683.0,414260.0
63000,68721.0,345639.0
63001,68737.0,710058.0
63002,68746.0,204966.0
63003,68753.0,151804.0
63004,68773.0,627017.0
63005,68781.0,704197.0
63006,68789.0,883098.0
63007,68791.0,104539.0
63008,68793.0,165516.0
63009,68812.0,745242.0
63010,68844.0,301257.0
63011,68848.0,917362.0
63012,68873.0,273824.0
63013,68875.0,371387.0
63014,68900.0,801155.0
63015,68950.0,289823.0
63016,68956.0,332142.0
63017,68963.0,403674.0
63018,68971.0,618704.0
63019,68972.0,427467.0
63020,68994.0,444584.0
63021,69008.0,110362.0
63022,69041.0,154257.0
63023,69185.0,351767.0
63024,69197.0,704907.0
63025,69199.0,624115.0
63026,69212.0,369525.0
63027,69222.0,365954.0
63028,69229.0,352904.0
63029,69230.0,515293.0
63030,69276.0,183450.0
63031,69322.0,177987.0
63032,69352.0,457173.0
63033,69379.0,524980.0
63034,69390.0,911796.0
63035,69402.0,259612.0
63036,69420.0,253523.0
63037,69517.0,174284.0
63038,69526.0,750883.0
63039,69531.0,319652.0
63040,69542.0,846228.0
63041,69559.0,358525.0
63042,69581.0,928481.0
63043,69590.0,225811.0
63044,69595.0,115736.0
63045,69619.0,705007.0
63046,69638.0,950338.0
63047,69643.0,455346.0
63048,69682.0,429796.0
63049,69736.0,801124.0
63050,69736.0,623771.0
63051,69748.0,258968.0
63052,69755.0,389025.0
63053,69767.0,856902.0
63054,69788.0,634636.0
63055,69800.0,250026.0
63056,69801.0,557766.0
63057,69809.0,122674.0
63058,69835.0,31250.0
63059,69872.0,451404.0
63060,69884.0,556317.0
63061,69885.0,367959.0
63062,69891.0,230143.0
63063,69917.0,523463.0
63064,69954.0,542062.0
63065,69976.0,136282.0
63066,70016.0,198138.0
63067,70028.0,286995.0
63068,70038.0,183543.0
63069,70053.0,137037.0
63070,70058.0,816854.0
63071,70061.0,531176.0
63072,70067.0,674850.0
63073,70070.0,524148.0
63074,70077.0,367675.0
63075,70100.0,521072.0
63076,70118.0,912876.0
63077,70135.0,927962.0
63078,70142.0,332916.0
63079,70159.0,68661.0
63080,70162.0,480583.0
63081,70165.0,916107.0
63082,70184.0,268253.0
63083,70193.0,558125.0
63084,70196.0,890961.0
63085,70230.0,516702.0
63086,70233.0,92716.0
63087,70239.0,922215.0
63088,70323.0,393178.0
63089,70328.0,927998.0
63090,70329.0,662536.0
63091,70380.0,615437.0
63092,70393.0,832257.0
63093,70422.0,717075.0
63094,70443.0,308291.0
63095,70453.0,269490.0
63096,70513.0,278427.0
63097,70527.0,713504.0
63098,70547.0,698736.0
63099,70549.0,78050.0
63100,70576.0,699884.0
63101,70576.0,220159.0
63102,70578.0,569100.0
63103,70622.0,538546.0
63104,70626.0,330000.0
63105,70628.0,158053.0
63106,70628.0,201264.0
63107,70640.0,289751.0
63108,70643.0,168291.0
63109,70669.0,125900.0
63110,70699.0,841237.0
63111,70709.0,410139.0
63112,70722.0,181498.0
63113,70722.0,643161.0
63114,70745.0,814512.0
63115,70761.0,838040.0
63116,70788.0,823275.0
63117,70800.0,801764.0
63118,70821.0,639746.0
63119,70857.0,244669.0
63120,70893.0,344812.0
63121,70905.0,808302.0
63122,70942.0,646498.0
63123,70975.0,767797.0
63124,71027.0,897582.0
63125,71033.0,365320.0
63126,71033.0,183823.0
63127,71121.0,525719.0
63128,71251.0,567969.0
63129,71258.0,621043.0
63130,71266.0,378779.0
63131,71270.0,297919.0
63132,71286.0,99972.0
63133,71302.0,88329.0
63134,71315.0,525904.0
63135,71372.0,72287.0
63136,71375.0,542003.0
63137,71460.0,42825.0
63138,71465.0,508631.0
63139,71472.0,61852.0
63140,71480.0,834204.0
63141,71537.0,815452.0
63142,71554.0,535669.0
63143,71566.0,740435.0
63144,71569.0,285364.0
63145,71578.0,424513.0
63146,71585.0,887043.0
63147,71585.0,62086.0
63148,71587.0,897439.0
63149,71590.0,568472.0
63150,71687.0,686522.0
63151,71707.0,626132.0
63152,71731.0,66202.0
63153,71733.0,76885.0
63154,71740.0,484757.0
63155,71757.0,563284.0
63156,71781.0,786509.0
63157,71850.0,181148.0
63158,71875.0,476395.0
63159,71885.0,818957.0
63160,71886.0,792889.0
63161,71898.0,545912.0
63162,71901.0,210476.0
63163,71967.0,924006.0
63164,72023.0,868614.0
63165,72028.0,296519.0
63166,72040.0,716486.0
63167,72043.0,203336.0
63168,72053.0,182576.0
63169,72058.0,396718.0
63170,72082.0,523474.0
63171,72089.0,405008.0
63172,72089.0,741958.0
63173,72234.0,148593.0
63174,72253.0,754658.0
63175,72266.0,208056.0
63176,72279.0,61764.0
63177,72282.0,795119.0
63178,72286.0,548491.0
63179,72291.0,636767.0
63180,72304.0,569163.0
63181,72306.0,344623.0
63182,72414.0,698613.0
63183,72417.0,464268.0
63184,72420.0,556810.0
63185,72430.0,529368.0
63186,72478.0,142245.0
63187,72478.0,284325.0
63188,72527.0,126476.0
63189,72541.0,53190.0
63190,72578.0,738286.0
63191,72655.0,463567.0
63192,72691.0,455416.0
63193,72695.0,655605.0
63194,72720.0,883269.0
63195,72759.0,194435.0
63196,72787.0,715468.0
63197,72803.0,343265.0
63198,72811.0,354069.0
63199,72830.0,386212.0
63200,72841.0,698181.0
63201,72860.0,558039.0
63202,72891.0,155889.0
63203,72927.0,254188.0
63204,72934.0,546341.0
63205,72941.0,133689.0
63206,72963.0,726155.0
63207,72970.0,700291.0
63208,72989.0,939625.0
63209,73004.0,924084.0
63210,73039.0,715068.0
63211,73042.0,441277.0
63212,73100.0,449740.0
63213,73104.0,738795.0
63214,73151.0,601546.0
63215,73179.0,527948.0
63216,73179.0,255590.0
63217,73195.0,280572.0
63218,73226.0,626619.0
63219,73233.0,592183.0
63220,73240.0,177261.0
63221,73306.0,833077.0
63222,73323.0,675416.0
63223,73357.0,280865.0
63224,73382.0,700255.0
63225,73387.0,299477.0
63226,73397.0,911668.0
63227,73439.0,749609.0
63228,73459.0,707595.0
63229,73485.0,719159.0
63230,73527.0,741266.0
63231,73532.0,249437.0
63232,73566.0,499140.0
63233,73619.0,379242.0
63234,73621.0,463245.0
63235,73636.0,41103.0
63236,73696.0,793646.0
63237,73758.0,900888.0
63238,73789.0,441902.0
63239,73827.0,818848.0
63240,73850.0,338038.0
63241,73858.0,166772.0
63242,73879.0,778679.0
63243,73940.0,638870.0
63244,73947.0,556431.0
63245,73956.0,152557.0
63246,73962.0,691813.0
63247,73982.0,94871.0
63248,73988.0,445247.0
63249,74022.0,74453.0
63250,74046.0,450716.0
63251,74050.0,848658.0
63252,74079.0,916042.0
63253,74086.0,457181.0
63254,74100.0,257572.0
63255,74104.0,819777.0
63256,74126.0,195666.0
63257,74161.0,355520.0
63258,74203.0,403384.0
63259,74210.0,534251.0
63260,74221.0,502713.0
63261,74248.0,668499.0
63262,74264.0,466005.0
63263,74277.0,841816.0
63264,74293.0,75207.0
63265,74299.0,732843.0
63266,74303.0,296179.0
63267,74317.0,803024.0
63268,74369.0,681409.0
63269,74378.0,559629.0
63270,74434.0,434516.0
63271,74467.0,346051.0
63272,74482.0,183622.0
63273,74508.0,719420.0
63274,74529.0,348316.0
63275,74555.0,723776.0
63276,74631.0,504373.0
63277,74634.0,715368.0
63278,74651.0,527173.0
63279,74682.0,81218.0
63280,74688.0,841079.0
63281,74690.0,92544.0
63282,74690.0,63545.0
63283,74692.0,160052.0
63284,74855.0,295715.0
63285,74865.0,624420.0
63286,74869.0,332192.0
63287,74910.0,729804.0
63288,74917.0,80805.0
63289,74920.0,908672.0
63290,74931.0,730684.0
63291,74938.0,703111.0
63292,75042.0,630922.0
63293,75042.0,779004.0
63294,75097.0,666799.0
63295,75101.0,897610.0
63296,75124.0,434890.0
63297,75156.0,540605.0
63298,75186.0,564209.0
63299,75210.0,822800.0
63300,75215.0,245644.0
63301,75234.0,391029.0
63302,75268.0,656456.0
63303,75275.0,851598.0
63304,75282.0,294575.0
63305,75298.0,802566.0
63306,75304.0,823035.0
63307,75307.0,649188.0
63308,75313.0,219467.0
63309,75336.0,796923.0
63310,75348.0,718189.0
63311,75460.0,146728.0
63312,75466.0,69719.0
63313,75472.0,462567.0
63314,75553.0,906719.0
63315,75564.0,362266.0
63316,75649.0,904178.0
63317,75651.0,831338.0
63318,75715.0,765910.0
63319,75767.0,341061.0
63320,75782.0,194959.0
63321,75803.0,203462.0
63322,75806.0,823633.0
63323,75831.0,681853.0
63324,75839.0,250735.0
63325,75859.0,212608.0
63326,75859.0,865894.0
63327,75897.0,426597.0
63328,75899.0,598724.0
63329,75925.0,427791.0
63330,75931.0,789417.0
63331,75950.0,62424.0
63332,75973.0,91335.0
63333,75982.0,561641.0
63334,75988.0,144245.0
63335,75997.0,855743.0
63336,76008.0,65661.0
63337,76015.0,486848.0
63338,76019.0,472569.0
63339,76035.0,440166.0
63340,76041.0,208971.0
63341,76046.0,123671.0
63342,76062.0,152892.0
63343,76109.0,264074.0
63344,76197.0,660527.0
63345,76242.0,308405.0
63346,76250.0,578330.0
63347,76254.0,470959.0
63348,76259.0,317520.0
63349,76280.0,202238.0
63350,76303.0,366056.0
63351,76306.0,612102.0
63352,76359.0,302467.0
63353,76360.0,740005.0
63354,76397.0,528453.0
63355,76402.0,416849.0
63356,76420.0,450964.0
63357,76433.0,648717.0
63358,76438.0,566929.0
63359,76446.0,335116.0
63360,76486.0,382967.0
63361,76489.0,931336.0
63362,76503.0,154938.0
63363,76534.0,97146.0
63364,76538.0,742032.0
63365,76539.0,61112.0
63366,76586.0,401787.0
63367,76617.0,367881.0
63368,76681.0,643528.0
63369,76698.0,657965.0
63370,76729.0,84567.0
63371,76755.0,858305.0
63372,76763.0,135525.0
63373,76765.0,458359.0
63374,76800.0,532829.0
63375,76807.0,766460.0
63376,76816.0,143416.0
63377,76822.0,881308.0
63378,76853.0,464260.0
63379,76855.0,264704.0
63380,76856.0,798121.0
63381,76863.0,402551.0
63382,76864.0,591763.0
63383,76914.0,623023.0
63384,76936.0,476681.0
63385,76944.0,239103.0
63386,76953.0,375531.0
63387,76953.0,509158.0
63388,76954.0,279042.0
63389,76957.0,633804.0
63390,76959.0,592942.0
63391,76970.0,484733.0
63392,76980.0,890140.0
63393,76986.0,459394.0
63394,77015.0,495470.0
63395,77030.0,438880.0
63396,77053.0,347425.0
63397,77056.0,310791.0
63398,77057.0,826580.0
63399,77086.0,79618.0
63400,77104.0,511066.0
63401,77118.0,941464.0
63402,77124.0,553868.0
63403,77195.0,89510.0
63404,77221.0,649002.0
63405,77236.0,928406.0
63406,77281.0,631394.0
63407,77307.0,546043.0
63408,77317.0,142009.0
63409,77371.0,182657.0
63410,77389.0,101615.0
63411,77416.0,755258.0
63412,77470.0,351324.0
63413,77509.0,179400.0
63414,77512.0,695746.0
63415,77530.0,546604.0
63416,77544.0,549978.0
63417,77545.0,170626.0
63418,77579.0,566417.0
63419,77581.0,376419.0
63420,77582.0,812446.0
63421,77586.0,623300.0
63422,77602.0,524956.0
63423,77602.0,484543.0
63424,77605.0,354553.0
63425,77610.0,719636.0
63426,77611.0,620363.0
63427,77621.0,324367.0
63428,77627.0,966694.0
63429,77644.0,453386.0
63430,77647.0,261871.0
63431,77647.0,725747.0
63432,77677.0,835726.0
63433,77691.0,821693.0
63434,77701.0,363528.0
63435,77707.0,911066.0
63436,77764.0,154445.0
63437,77770.0,935588.0
63438,77799.0,893580.0
63439,77826.0,307305.0
63440,77836.0,554956.0
63441,77856.0,358627.0
63442,77857.0,375510.0
63443,77869.0,288847.0
63444,77893.0,823008.0
63445,77911.0,165980.0
63446,77951.0,859343.0
63447,77953.0,246936.0
63448,77954.0,87171.0
63449,77986.0,814649.0
63450,77996.0,823919.0
63451,78012.0,662760.0
63452,78018.0,231852.0
63453,78018.0,358035.0
63454,78056.0,173896.0
63455,78075.0,828903.0
63456,78113.0,834587.0
63457,78145.0,538340.0
63458,78159.0,147643.0
63459,78171.0,910303.0
63460,78171.0,461119.0
63461,78192.0,136092.0
63462,78202.0,723078.0
63463,78249.0,872006.0
63464,78258.0,636228.0
63465,78263.0,520286.0
63466,78269.0,437775.0
63467,78275.0,65359.0
63468,78281.0,588558.0
63469,78300.0,160314.0
63470,78318.0,243495.0
63471,78325.0,255163.0
63472,78328.0,620184.0
63473,78353.0,821170.0
63474,78358.0,727260.0
63475,78362.0,944607.0
63476,78362.0,816875.0
63477,78366.0,861964.0
63478,78383.0,382008.0
63479,78406.0,457575.0
63480,78416.0,188319.0
63481,78416.0,740510.0
63482,78459.0,57839.0
63483,78476.0,98001.0
63484,78494.0,833902.0
63485,78500.0,770856.0
63486,78510.0,749023.0
63487,78537.0,648445.0
63488,78538.0,346806.0
63489,78541.0,77374.0
63490,78594.0,174767.0
63491,78613.0,378006.0
63492,78619.0,669381.0
63493,78624.0,296149.0
63494,78643.0,647179.0
63495,78654.0,896389.0
63496,78654.0,248440.0
63497,78658.0,77194.0
63498,78664.0,365087.0
63499,78689.0,796246.0
63500,78693.0,73253.0
63501,78733.0,90014.0
63502,78754.0,693130.0
63503,78762.0,873938.0
63504,78763.0,815607.0
63505,78764.0,446815.0
63506,78771.0,782942.0
63507,78787.0,608344.0
63508,78823.0,926323.0
63509,78831.0,670166.0
63510,78837.0,438943.0
63511,78844.0,894715.0
63512,78856.0,849959.0
63513,78895.0,709886.0
63514,78908.0,908033.0
63515,78922.0,202261.0
63516,78938.0,432581.0
63517,78943.0,728348.0
63518,78971.0,198586.0
63519,78980.0,99880.0
63520,78989.0,183483.0
63521,79022.0,441411.0
63522,79027.0,927702.0
63523,79085.0,580023.0
63524,79087.0,928163.0
63525,79093.0,847703.0
63526,79098.0,520275.0
63527,79140.0,132232.0
63528,79153.0,484101.0
63529,79156.0,570392.0
63530,79160.0,892862.0
63531,79163.0,887886.0
63532,79172.0,269331.0
63533,79182.0,627727.0
63534,79186.0,382223.0
63535,79225.0,935872.0
63536,79228.0,611317.0
63537,79233.0,99441.0
63538,79255.0,295222.0
63539,79259.0,404259.0
63540,79288.0,615317.0
63541,79289.0,626465.0
63542,79292.0,627714.0
63543,79329.0,911871.0
63544,79357.0,919096.0
63545,79364.0,193055.0
63546,79371.0,474433.0
63547,79398.0,342412.0
63548,79431.0,83860.0
63549,79435.0,692355.0
63550,79435.0,720796.0
63551,79451.0,851382.0
63552,79506.0,74847.0
63553,79516.0,406750.0
63554,79519.0,225208.0
63555,79559.0,810482.0
63556,79560.0,413247.0
63557,79573.0,335442.0
63558,79584.0,803869.0
63559,79591.0,730769.0
63560,79616.0,230980.0
63561,79649.0,436433.0
63562,79743.0,730008.0
63563,79762.0,627952.0
63564,79763.0,549230.0
63565,79772.0,902060.0
63566,79794.0,897111.0
63567,79807.0,581145.0
63568,79811.0,352447.0
63569,79815.0,462604.0
63570,79817.0,131408.0
63571,79844.0,537390.0
63572,79848.0,672144.0
63573,79852.0,811368.0
63574,79865.0,403485.0
63575,79867.0,63685.0
63576,79877.0,172752.0
63577,79877.0,438015.0
63578,79913.0,810714.0
63579,79932.0,746599.0
63580,79939.0,667950.0
63581,79999.0,778859.0
63582,80018.0,477211.0
63583,80028.0,173306.0
63584,80034.0,379534.0
63585,80048.0,179061.0
63586,80056.0,191059.0
63587,80073.0,616996.0
63588,80074.0,756758.0
63589,80103.0,243326.0
63590,80104.0,169951.0
63591,80109.0,343044.0
63592,80119.0,541355.0
63593,80134.0,566561.0
63594,80168.0,425967.0
63595,80228.0,613119.0
63596,80245.0,921622.0
63597,80253.0,178175.0
63598,80289.0,93461.0
63599,80310.0,735526.0
63600,80346.0,715015.0
63601,80349.0,640186.0
63602,80371.0,201591.0
63603,80375.0,164723.0
63604,80388.0,462355.0
63605,80422.0,326074.0
63606,80472.0,916511.0
63607,80491.0,350457.0
63608,80502.0,608580.0
63609,80506.0,762779.0
63610,80546.0,306460.0
63611,80555.0,543020.0
63612,80571.0,540489.0
63613,80574.0,185624.0
63614,80578.0,426029.0
63615,80593.0,41758.0
63616,80601.0,172706.0
63617,80628.0,627889.0
63618,80668.0,961391.0
63619,80682.0,904075.0
63620,80696.0,644137.0
63621,80733.0,263314.0
63622,80744.0,871275.0
63623,80774.0,944819.0
63624,80789.0,288667.0
63625,80793.0,260717.0
63626,80795.0,201507.0
63627,80809.0,725684.0
63628,80814.0,452962.0
63629,80895.0,838122.0
63630,80908.0,818805.0
63631,80911.0,413208.0
63632,80917.0,90046.0
63633,80918.0,785896.0
63634,80919.0,813109.0
63635,80954.0,181201.0
63636,80960.0,832551.0
63637,80961.0,197844.0
63638,80970.0,611182.0
63639,81072.0,281890.0
63640,81100.0,794965.0
63641,81122.0,287570.0
63642,81162.0,759069.0
63643,81183.0,206738.0
63644,81187.0,723946.0
63645,81195.0,564763.0
63646,81196.0,620127.0
63647,81219.0,159158.0
63648,81226.0,825160.0
63649,81240.0,875506.0
63650,81249.0,79998.0
63651,81258.0,793851.0
63652,81260.0,349411.0
63653,81270.0,900068.0
63654,81326.0,643226.0
63655,81330.0,154801.0
63656,81338.0,912169.0
63657,81344.0,533461.0
63658,81370.0,146623.0
63659,81373.0,830275.0
63660,81424.0,190558.0
63661,81478.0,729273.0
63662,81484.0,322405.0
63663,81486.0,802221.0
63664,81496.0,521832.0
63665,81512.0,648184.0
63666,81525.0,117959.0
63667,81560.0,87577.0
63668,81593.0,435713.0
63669,81598.0,675170.0
63670,81608.0,320825.0
63671,81619.0,622969.0
63672,81632.0,947824.0
63673,81642.0,70432.0
63674,81666.0,712875.0
63675,81685.0,875110.0
63676,81686.0,168731.0
63677,81687.0,285772.0
63678,81694.0,901127.0
63679,81722.0,197907.0
63680,81735.0,181650.0
63681,81738.0,146339.0
63682,81807.0,741920.0
63683,81832.0,549991.0
63684,81837.0,135572.0
63685,81841.0,438493.0
63686,81842.0,519885.0
63687,81892.0,281223.0
63688,81926.0,259951.0
63689,81928.0,493771.0
63690,81950.0,369869.0
63691,81959.0,841065.0
63692,81959.0,716875.0
63693,81977.0,78085.0
63694,82037.0,731896.0
63695,82039.0,547678.0
63696,82043.0,836659.0
63697,82044.0,264506.0
63698,82058.0,267265.0
63699,82084.0,455975.0
63700,82103.0,343991.0
63701,82113.0,165546.0
63702,82122.0,551355.0
63703,82126.0,69112.0
63704,82126.0,427149.0
63705,82136.0,538129.0
63706,82141.0,89648.0
63707,82144.0,719829.0
63708,82146.0,761364.0
63709,82171.0,73796.0
63710,82197.0,83350.0
63711,82201.0,808394.0
63712,82205.0,64686.0
63713,82222.0,870159.0
63714,82226.0,730475.0
63715,82226.0,875648.0
63716,82249.0,474887.0
63717,82263.0,508471.0
63718,82274.0,258600.0
63719,82289.0,905746.0
63720,82294.0,914631.0
63721,82295.0,746085.0
63722,82306.0,166893.0
63723,82354.0,104467.0
63724,82368.0,377211.0
63725,82384.0,894304.0
63726,82417.0,625618.0
63727,82422.0,39138.0
63728,82440.0,348070.0
63729,82463.0,381766.0
63730,82475.0,639196.0
63731,82480.0,345226.0
63732,82481.0,375103.0
63733,82488.0,349396.0
63734,82488.0,538328.0
63735,82513.0,819075.0
63736,82555.0,713349.0
